20312|skilled in communicating (written and orally) with a large variety of personnel.
20313|referring and contacting staff inside and
20314|before the military i worked as a laborer
20315|stock boy and housekeeping.
20316|air traffic control tower maintenance
20317|operation and repair.
20318|troubleshooting and repair.
20319|radio antenna theory
20320|certified in fixed based non-directional beacon alignment and repair.
20321|airfield runway lighting
20322|"\texceptional familiarity with adobe software suites specialized in photo and
20323|leadership experience with small teams and specialized products
20324|and its potential
20325|toward the accomplishment of team goals with peak efficiency
20326|focus rapidly was key
20327|graphic editing"
20328|experience with management of and communicating guidance to fellow professionals
20329|extensive experience shooting with nikon still photography systems
20330|remarkable adaptability developed from numerous events where the ability to change
20331|flexible mindset with an eye for detail that is driven by love of the art of photography
20332|electronic principles
20333|interaction skills
20334|ms excel/word/powerpoint
20335|coaxial/triaxial/multi-conductor cables
20336|waiter
20337|microsoft bitlocker
20338|network scanning
20339|registry editor
20340|hardware installation and troubleshooting
20341|hbss software updating
20342|vpn troubleshooting and support
20343|cms applications (sharepoint
20344|vbulletin)
20345|microsoft remote desktop)
20346|ripv2
20347|network implementation and maintenance
20348|cisco routers and switch implementation and troubleshooting
20349|familiar with routing and switching protocols and cisco ios (ospf
20350|group policy auditing
20351|sccm imaging
20352|remote access (dameware
20353|permissions auditing
20354|eigrp)
20355|voip configuration  cisco call manager
20356|html/ css
20357|windows 9x/nt/2000/xp/vista/7/8
20358|windows server 2002/2008/2008r2/2010
20359|type seventy words per-minute
20360|microsoft words
20361|over ten years of training of training management
20362|ten years of experience in training and educating adults in a military environment
20363|15 years of experience in educating soldiers
20364|communication, logistics and supply operation and technical operation
20365|"`punctual"
20366|active security clearence
20367|highly-motivated, multi-tasking, microsoft office, benefit and compensation administration
20368|adjunct professor
20369|clinical social worker
20370|licensed forklift operator and group leader
20371|years experience in supervising & providing sound customer service in the air force
20372|rapid learning and skillful decision making in challenging situations"
20373|diagnosing
20374|security & networking
20375|blackberry provisioning
20376|\t20
20377|\ \tknowledge gained on 10 deployments to saudi arabia & afghanistan allow for
20378|knowledge base
20379|information technology technichian
20380|dod info assurance
20381|dame-ware
20382|"\tofficial certificates; comptia security+
20383|\tover 18 years experience as service desk technician with focus on installation,
20384|\tskilled in; windows 7, xp and vista systems, microsoft suite applications, adobe,
20385|autocad mechanical
20386|entry control
20387|corporate internal investigations
20388|special investigations
20389|counter i.e.d.
20390|clear communication
20391|gathering and interpreting data
20392|designing plumbing systems
20393|residential & commercial
20394|legal analysis
20395|public notary
20396|directing and teaching
20397|hyperv
20398|team leading
20399|backup and restore
20400|insurance agent
20401|repairing equipment
20402|work well under stree
20403|active learner
20404|proactive with ideas and solutions.
20405|fluent in spanish. reading
20406|able to plan activities and carry them through effectively.
20407|ability to work independently or in a group.
20408|speaking and writing
20409|computer literate.  i.e. internet, e-mail etc.
20410|worked with icd-9 and cpt-4
20411|mathematic and formula skills
20412|logistics: unmatched ability to maximize use of resources to coordinate logistical
20413|analytic ability: keen capability to collect and evaluate data to develop tactics
20414|visual basics.
20415|administrative officer
20416|high visibility events
20417|in conveying complex issues including policy
20418|and tactics to senior
20419|and motivational skills.
20420|and solutions.
20421|supply officer
20422|and ceremonies.
20423|applications:  knowledgeable microsoft excel
20424|communications: exceptional written and verbal communication skills.  effective
20425|support for operations
20426|leadership:  department supervisor
20427|mission briefs
20428|operations security officer, have provided excellent opportunities to develop interpersonal
20429|leaders, peers, and subordinates.
20430|interagency coordinationv
20431|critical infrastructure vulnerabilities (e.g.
20432|lethal and non-lethal targeting
20433|electrical power)
20434|counter-threat finance & threat finance intelligence/terrrorist funding
20435|business continuity/continuity of operations
20436|emission security
20437|recognition awards
20438|adaptive learning
20439|public key infrastructure
20440|at meeting deadlines
20441|computer literate (list on resume) and perficient
20442|and training information and data entry\tstrong customer relations skills attention
20443|bus driver license\trough terrain container handler license commander safety course
20444|conditions  "
20445|to detail\texcellent organizational skills logistical operations\tmaintenance operations
20446|"shipping and receiving\tproperty accountability inventory management\tleadership
20447|\                                 flexible work schedule  working in diverse weather
20448|knowledgeable in hippa
20449|knowledge of medical equipment and instruments to administer patient care
20450|skill in assisting in a variety of treatments and medications as directed
20451|works well with diverse populations
20452|basic knowledge of hazmat
20453|knowledge of examinations
20454|skill in establishing and maintaining effective working relationships with patients
20455|adapt and apply guidelines and procedures.
20456|nremt-b certified
20457|knowledge of common safety hazards and precautions
20458|diagnostic and treatment room procedures
20459|high levels of communication
20460|ability to interpret
20461|eager to learn
20462|medical staff, and the public
20463|dod secret clearance
20464|security+ recertified sep. 2014
20465|subneting
20466|avionics and electrical
20467|non-lethal weapons trainer
20468|facilitated conflict resolution
20469|raised performance standards
20470|established objectives
20471|programs administrator
20472|directed administrative projects
20473|web content manager
20474|law enforcement supervisor (investigations)
20475|computers/information technology
20476|business administration/operations
20477|standardization efforts.   directed evaluation efforts for 16 projects valued at
20478|surgical center; team leader for tjc compliance chapter
20479|participated in lean system events at wilford hall
20480|practiced internal medicine in the air force and the private sector
20481|delayed disaster team chief at wilford hall ambulatory surgical center
20482|designated senior clinician at mmeso south; coordinated tri-service medical equipment
20483|appointed to prepare for joint commission /hsi inspection at wilford hall ambulatory
20484|copy writer
20485|quality assurance/ quality control
20486|heat press operator
20487|and hard
20488|working
20489|leadership/mangement
20490|good at working with supervision
20491|media hobby
20492|neworking
20493|stress coping skills
20494|ambition
20495|community volunteer
20496|online media hobby
20497|pride in work
20498|can keep calm under pressure
20499|correspond with other departments
20500|suicide prevention knowledge
20501|assess situation
20502|flexible work time
20503|proof read/ edit documents
20504|legal service
20505|identity theft
20506|languages
20507|english language- knowledge of the structure and content of the english language
20508|administration and management- knowledge of business and management principles involved
20509|public safety and security- knowledge of relevant equipment
20510|production and processing- knowledge of raw materials
20511|and maintenance
20512|customer and personal service- knowledge of principles and processes for providing
20513|clerical- knowledge of administrative and clerical procedures and systems such as
20514|computers and electronics- knowledge of circuit boards
20515|education and training- knowledge of principles and methods for curriculum and training
20516|design- knowledge of design techniques
20517|mechanical- knowledge of machines and tools
20518|engineering and technology- knowledge of the practical application of engineering
20519|contract specialisst
20520|operational planning and development
20521|distribution operations
20522|organizational consulting
20523|law enforcement (investigations & security)
20524|federal government contracts
20525|human resources vp
20526|skydiving
20527|trumpet
20528|rock climbing
20529|pbuse
20530|advanced in all microsoft office programs
20531|highly dependable and timely
20532|well prepared and organized on a daily basis
20533|conducts multiple briefings to gs-13 and/or above in a group setting
20534|"\tresponsible for training new and existing employees"
20535|"\tresponsible for reconciling register and bank deposits"
20536|"\texperience in loss prevention application"
20537|"\tresponsible for having keys to the store at all times"
20538|"\tresponsible for driving all sales and metrics for store"
20539|"\tresponsible for overlooking and submitting daily reports"
20540|"\tinspection of products at multiple points of manufacturing process"
20541|"\texperienced in opening and closing store"
20542|"\tresponsible for reviewing reports to help improve  employee performance"
20543|active secret clearence
20544|organiation
20545|electronic medical records systems (i.e. ahlta)
20546|e-finance workspace
20547|afrims (air force records information
20548|etc  typing at 40+ wpm
20549|various computer programs to include:microsoft office (including
20550|information management system)
20551|dts (defense travel system)
20552|utapsweb
20553|outlook and access), chcs (composite health care system), asims (aeromedical services
20554|(unit training assembly processing system), arows-r (air force orders writing system-reserves),
20555|management system), ataaps( automated time and attendance production system), medical
20556|information assurance (ia)
20557|retailing
20558|physical therapist assistant techniques
20559|therapeutic exercise
20560|licensed in new mexico
20561|rehabilitation techniques
20562|faa airframe & powerplant license
20563|computer repair skills
20564|industrial maintenance certified
20565|twic card
20566|freedom of information act
20567|enterprise management systems
20568|provide security in a safely manner.
20569|ability to work in a diverse population.
20570|continuously working to reach an goal or task placed.
20571|ability to adapted.
20572|provided leadership over 35 personnel.
20573|accountable for mulitple sensitve items and personnel.
20574|communicate well with colleagues.
20575|pollution prevention and control
20576|familiar with environmental rules and regulations (epa
20577|community planning
20578|oral and written communication with management and peers
20579|experience with microsoft office
20580|hazmat/waste)
20581|hazardous material protection/prevention techniques
20582|heat pump
20583|heating - gas
20584|air conditioning 2-20 ton
20585|refrigeration - reach-in,walk-in,cold storage
20586|direct care
20587|document/ record keeping
20588|microsoft word, excel, powerpoint, outlook
20589|project/ program management
20590|worship music
20591|barista
20592|bass guitar
20593|sales/market analysis/ business development
20594|administration/ personnel management
20595|complex problem analysis/ solution development
20596|technology development/ innovation
20597|logistics/ supply chain management
20598|to advance organizational objectives and continuously improve operations.
20599|maintenance leadership skills and ability to effectively train employees and maximize
20600|providing exceptional leadership to hundreds of employees
20601|quickly determining priorities
20602|planning and executing complex projects in challenging circumstances
20603|gaining recognition and receiving multiple awards throughout career for outstanding
20604|coordinating cross-functional
20605|orchestrating
20606|production and quality.
20607|teams and aligning activities with unit objectives.
20608|creating action plans and implementing process improvements
20609|high-profile events and ensuring compliance with policies, procedures and regulations.
20610|effective problem solver with extensive experience in conflict management and counseling
20611|ethical and responsible leader who treats people with dignity and respect
20612|a team player who readily enables others
20613|progressive leader with a contagious attitude who positively influences subordinate
20614|produces successful results under high stress situations
20615|sees and understands the big picture
20616|committed to employee development in support of personal and organizational goals
20617|currently possesses and active top secret/sci clearance.
20618|cable puller
20619|post office mail carrier
20620|microsoft mos master certification
20621|vmware vcenter
20622|citrix xenapp
20623|microsoft system center configuration manager
20624|citrix xendesktop
20625|social and anthropology
20626|safety equipment/ safety standards
20627|fleet support
20628|diligence
20629|human resource database manager
20630|process legal documents
20631|trained new soldiers
20632|maintain and store combat weapons
20633|troops and weaponry
20634|specifically excel
20635|professional growth counselor
20636|assist in reconnaissance missions
20637|expert in ms office
20638|unit information management
20639|facility security
20640|aid in the mobilization of vehicles
20641|lead a fire team of 5 personal through stressful combat patrols
20642|conflict resolution  coaching/training
20643|marriage/ finance counselor
20644|tele-communications
20645|leadership/team management
20646|maintenance actions on over $500 million dollars of communications equipment
20647|needs. analytical and disciplined
20648|self motivated and confident in making strong independent decisions
20649|nortel sl-1 system administration
20650|led over 400 military
20651|octel voicemail system installation
20652|experience.
20653|comprehensive knowledge and practical experience with computerized databases
20654|nortel sl-1 installation and maintenance course
20655|civilian and contractor personnel; directed and performed
20656|maintenance and system admin
20657|theater deployable communications icap
20658|comprehensive knowledge in defining customer requirements and accommodating their
20659|& management
20660|nortel digital switching systems (dms/msl)
20661|comptia a+/security+ certified
20662|avaya digital switching systems course (g3/definity 8100)
20663|20 years of telecommunications/client systems installation
20664|narcotic detection
20665|cardiopulmonary resuscitation
20666|dentistry
20667|operations centers
20668|victim services
20669|field experience
20670|instructional strategy
20671|oral communications
20672|acquisition program planning
20673|technical competency
20674|human resource support services
20675|acquisition program management
20676|procurement and production
20677|18 plus years experience with the aegis weapons system platforms
20678|expert in the aegis peripherals
20679|expert in the aegis architectures and hierarchy
20680|expert in aegis practical applications
20681|working knowledge of naval training system plans (ntsp)
20682|expert in aegis maintenance
20683|expert in aegis command and control (c4i) architectures
20684|more than 8 years as a naval instructor
20685|alterations and technical documentation
20686|experience in statistical and quality data analysis and evaluation
20687|expertice in managing public affairs operations
20688|experience managing public affairs  team
20689|develop project tracking and variance reports
20690|flag potential issues
20691|technical knowledge to design and implement solutions to meet customer needs while
20692|develop work-breakdown structures
20693|and logistical support
20694|knowledge of fms policies
20695|subject matter expert of navy
20696|and air force ballistic missile systems
20697|specification
20698|ship change
20699|experience in quality assurance manufacturing
20700|experience utilizing expertise in communication methods such as written
20701|develop requirements
20702|budget administration
20703|" strategic thinking"
20704|coordinate plans and programs
20705|product assurance
20706|expert in the aegis combat systems
20707|expert in aegis training philosophies
20708|master training specialist since 2001
20709|experience of acquisition quality assurance to design
20710|field knowledge of public affairs communications
20711|create project documentation
20712|manage multiple vendors
20713|subject matter expert in aegis ballistic missile defense systems
20714|production methods
20715|oral and
20716|and schedules
20717|ability to assess programs technical risks
20718|materiel management
20719|expert in the aegis training methods
20720|strong working knowledge of naval training procedures and practices
20721|working knowledge and experience in the public affairs program
20722|prepare proposals
20723|knowledge of security regulation
20724|outlines
20725|manpower management
20726|expert in aegis combat systems operations
20727|audio visual materials and approaches
20728|systems and testing techniques
20729|expertise in naval training plans
20730|expert in the aegis computer systems
20731|protecting the corporation's assets
20732|protective services experience
20733|experience working in diverse populations
20734|certified use non-lethal weapons
20735|certified emergency vehicle operators course
20736|microsoft suite (word
20737|airframe and power plant mechanic aircraft (a&p)
20738|sociable
20739|strong mechanical background
20740|demonstrates ablility to train and lead others
20741|performance managment
20742|fiscal responsibility
20743|small/large group instructor
20744|spoken word
20745|performance poetry
20746|prep cook / line cook
20747|historian
20748|the ability to build good relationships
20749|flexible and creative
20750|over eight years of working and communicating effectively with diverse populations
20751|culturally sensitive
20752|knowledgeable in microsoft office with basic typing skills
20753|ability to effectively problem solve
20754|considerable experience in adapting and overcoming adverse situations
20755|time manager
20756|computer skills: food service computer applications
20757|certification in servsafe
20758|accounts payable processes
20759|electronics maintenance technician
20760|instructor/training specialist
20761|excellent customer relations skills
20762|proficient in microsoft office: excel
20763|exceptional communication
20764|extensive experience in operations with mechanical
20765|field reporting programs
20766|outlook and web based
20767|hydraulics and electrical systems
20768|training & team building
20769|time management and interpersonal skills
20770|adept at microsoft office
20771|assisted in exterior and interior home construction
20772|managed kitchen. cooked at very high stressed volume
20773|background investigations
20774|why they react as they do.
20775|as appropriate.
20776|and spread sheets)
20777|clients of diverse backgrounds.
20778|i have over fifteen years experience and knowledge with partnering with community
20779|"\ti have experience and knowledge in working collaboratively with community service
20780|i have fifteen months of experience knowledge and proficient experience in participating
20781|individuals.
20782|plan in accordance with management directives.
20783|and experience that involves services to clients with a variety of psycho-social
20784|as well as cognitive and behavioral approaches to help understand and function effectively
20785|other appropriate measures to stimulate student attention and interest
20786|skills to include microsoft applications (word
20787|out look
20788|as well as with colleagues in verbally and written aptitudes
20789|conclusive and profound with peers
20790|of safety
20791|service providers to monitor case progress
20792|i have experience in providing case management services for children
20793|custody
20794|social casework
20795|family services
20796|conducted class room learning activities
20797|activities and exercises
20798|work participation agreements
20799|facilitated in a woman''s health project
20800|facilitated aids testing and counseling
20801|transtheoretical model of behavior change
20802|experienced in vista
20803|and ehealth and other veterans affairs administration
20804|i have over fifteen years knowledge in awareness of others' reactions and understanding
20805|my twenty years of teamwork in divers environments demonstrates my aptitude in office
20806|i have three months experience and knowledge in conducting and completing assessments
20807|providers and foster and adoptive parents."
20808|i have practiced experience and knowledge with document written case plans and permanency
20809|balance model.
20810|and asking questions
20811|as well as clear
20812|and with
20813|as well as a year of professional experience
20814|as well as ssi applications for those children presumed eligible for services.
20815|and community organizations
20816|documented clients employment plans
20817|and men''s health project that helped
20818|decisional
20819|i have the ability to communicate effectively and to convey information effectively
20820|in fcm (family centered meetings) and multidisciplinary meetings to develop ongoing
20821|in social anxiety.
20822|coworkers
20823|families and
20824|including lectures
20825|skills acquisition model
20826|i have over fifteen years experience giving full attention to what other people
20827|i have completed ongoing title iv-e eligibility re-determinations for children in
20828|with clientele
20829|child welfare
20830|and knowledge.
20831|family reassessment of risks and strengths and family needs.
20832|referrals
20833|are saying
20834|to the general public as well as hiv/adis
20835|i have over twenty years of interpersonal skills that are strong, effective, interactive,
20836|audio-visual media, technology, field trips and exchange, group discussions, and
20837|safety plans and/or treatment plans for children at risk.
20838|them deal with their daily life living with hiv/aids.
20839|experience in implementation of a child protection program, child welfare services
20840|disbursements, and compliance with program policies and regulations.
20841|and std counseling and hep counseling and referrals.  social cognitive theory, behavioral
20842|counseled individuals and provided group educational and vocational guidance services,
20843|storytelling
20844|newspapers
20845|ammunition and hazordous material handling
20846|preformance under pressure
20847|area search
20848|mishap investigation
20849|permit required confined spaces
20850|fall protection
20851|military police officer
20852|safety facilities inspection
20853|top secret clearance - active
20854|osha outreach trainer (construction & general industry)
20855|licensed massage therapist
20856|windows exp
20857|standard first aide
20858|computer;  microsoft word
20859|cpr/aed-adult and infants
20860|calculator, adding machine, telephone, fax and copier machine
20861|real estate investment
20862|logistical implementation of merchandise road shows
20863|creative visual design
20864|software testing
20865|and data entry and
20866|field.
20867|windows applications
20868|using microsoft office suite (word / excel / powerpoint)
20869|and repairing  equipment & machines related to maintenance/mechanical
20870|firearms calibration and adjustment
20871|weapons repair
20872|automatic weapons knowledge
20873|weapons refurbrishing
20874|cisco firewall security
20875|reliable self-starter
20876|detailed orientated
20877|decision maker
20878|allied health professional
20879|\tcommissioned security officer instructor \tpersonal protection officer course
20880|threat protection course \tconcealed handgun license instructor \tbasic
20881|"\tnon-commissioned security officer course \tcommissioned security officer course
20882|advanced
20883|course \tasp baton and handcuff instructor \tfema emergency management"
20884|and tactical fire arms instructor  \tfirst aid/cpr/aed \tocat (pepper spray) instructor
20885|\tpersonal protection officer/vip instructor \tpsd/vip protection course \thigh
20886|extensive small arms training
20887|medical/surgical
20888|geophysics
20889|right-of-way
20890|geochemestry
20891|rf monitoring
20892|leasing
20893|geology
20894|management andsupervision
20895|policy implementations
20896|hr strategies
20897|federal and state labor laws
20898|transportation systems
20899|business owner cleaning company
20900|communicative
20901|attentive to details
20902|creative thinker
20903|self-motivated professional
20904|productive coordinator
20905|marksmenship
20906|microsoft skills
20907|all-source intelligence analyst
20908|executive level experience
20909|senior administrative officer
20910|jet engines
20911|aircraft change incorp mechanic
20912|finance estimating
20913|a/p systems analyst
20914|production test engineer, quality assurance test programmer, airplane project manager
20915|renovations
20916|range development
20917|non-profit consulting
20918|motivated self-starter with a strong desire to learn
20919|great at multi tasking and working with others
20920|reliable and dependable worker
20921|attitude and demeanor
20922|and punctuality
20923|team player with excellent communication skills
20924|a strong sense of responsibility
20925|very adaptable and open to new and creative ideas of working
20926|dynamic, energetic, and a positive attitude towards life
20927|worked as an electrician's apprentace
20928|hydraulic pumps
20929|diesel
20930|master residence trainer
20931|and government ground flight representative
20932|peformance under pressure
20933|adapatability
20934|professionally trained with four years of military service
20935|dcapes
20936|logmod
20937|air force special operations
20938|previous dod ts/sci clearance
20939|clearance level: security
20940|commercial certification)
20941|single engine land w/ instrument rating (50 more hours needed for
20942|carpentry/painting
20943|can type 55 wpm
20944|experienced in microsoft office suite (pc and mac)
20945|time and budget management
20946|product dissemination
20947|oratory skills
20948|policy refinement
20949|systems training
20950|source vetting
20951|critical decision making
20952|all source collection
20953|breifing/public speaking
20954|effective critical thinking and problem-solving skills
20955|effective organizational and leadership skills
20956|air traffic controller
20957|informaion security
20958|network operations management
20959|server administrator
20960|fire arms instructor (pistol)
20961|fire arms instructor (rifle m16a4 and m4)
20962|employment specialist
20963|disabilities counselor
20964|professional investigator
20965|humanitarian development
20966|va benefits counselor
20967|skilled interviewer
20968|azerbaijani (turkoman) linguist
20969|expert pc user - microsoft products
20970|non-profit management
20971|interrogator and information elicitor
20972|adult education training center director
20973|dav chapter service officer (cso - benefits claims)
20974|advisor and briefer
20975|foreign disclosure
20976|professional and technical training
20977|establishing priorities
20978|articulating course of action
20979|critical thinking/ overcoming adversity
20980|effective communication/ attentive listener
20981|machining cnc certificate from vantage career center
20982|associates degree in criminal justice
20983|supply chain supervisor
20984|storage and distribution managers
20985|"management\t"
20986|maintainer
20987|scheduling and time management
20988|"\timplement productivity improvements"
20989|"\tlabor planning to include attendance and ot"
20990|"\tdevelop staff by cross training/on-job training"
20991|basic microsoft word and computer
20992|communication and leadership
20993|counseling subordinates
20994|training small groups
20995|staffing / scheduling of personnel
20996|outlook and powerpoint
20997|optometry technician
20998|stress and conflict management
20999|excellent verbal and written skills
21000|motorcycle instructor
21001|billetting representative
21002|master driver trainer
21003|robotics use and integration
21004|contractor  operator representative
21005|trained as an tfac (thinking for a change facilitator) - cognative behavior therapy
21006|trained as an skills group facilitator - cognative behavior therapy
21007|licensed social worker assistant
21008|trained as an mrt (moral reconation therapy facilitator)
21009|trained as an anger management group facilitator
21010|licensed chemical dependency counselor assistant
21011|strong oral and written skills
21012|structured
21013|work in adverse conditions
21014|improvisational skills
21015|work within time constraints
21016|knowledgeable in schematics
21017|classified security clearance
21018|knowledgeable in trouble shooting techniques
21019|knowledgeable in use of hand tools
21020|salesman
21021|curriculum development.
21022|aviation operations.
21023|organizational and process management.
21024|teaching & instruction.
21025|extremily proficient in administration
21026|effeciently manages multiple tasks with ease
21027|compassionate leader
21028|technical skills in latest automation technologies
21029|positive and outgoing personality
21030|dedicated to excellence
21031|vehicle and equiment operation
21032|multitask ability
21033|administer treatment
21034|ability to recognize instruments
21035|and can bring motivation to the team.
21036|ability to work independently with minimal supervision
21037|sound knowledge of sterile processing operations
21038|lacrosse coach certified us lacrosse
21039|ace certified personal trainer
21040|car shooting system
21041|nasm certified personal trainer
21042|focused research skills
21043|excellent oral and written communications skills
21044|medical billing/reimbursement
21045|highly develped communication skills both verbal and written
21046|problem solving skills, leadership training, emergency traiing
21047|client referral
21048|windows environment
21049|non-profit
21050|personnel administration (military hr)
21051|high level of initiative
21052|client needs assessment
21053|business incorporation & startup
21054|technology needs analysis
21055|microsoft server
21056|rancher
21057|handy worker
21058|negotiatians
21059|evlauations
21060|and project)
21061|bilingual, english-spanish
21062|task force management
21063|zig ziglar
21064|commerical pilot- single engine license
21065|certified flight instructor- instrument
21066|certified flight instructor
21067|airline transport pilot - multi engine license
21068|mamagement and supervision
21069|military information security training
21070|military power plant operator training
21071|director
21072|industrial relations
21073|chief executive officr
21074|personnel, trainiing and labor relations manager
21075|"ba criminal justice"
21076|"knowledge of state and local laws"
21077|"minnesota driver's license "
21078|"secret security clearance"
21079|"emt-b certification"
21080|"minnesota post license"
21081|"attention to detail"
21082|time critical projects
21083|document imaging
21084|fiberglass
21085|and composite repairs
21086|cable television
21087|ac/dc power distribution
21088|coax install/repair
21089|cat5e install/repair
21090|commercial dual engine rotary wing rating
21091|computers and computer science
21092|operations and administration
21093|working well with others/team oriented
21094|keen eye for detail
21095|maintenance production
21096|transport capacity tool
21097|training and supervising crews in the use of all types of equipment.
21098|microprocessing equipment.
21099|making mechanical
21100|testing and calibrating ordnance equipment
21101|work with electrical and electronic circuitry
21102|electrical and electronic casualty analysis using technical publications
21103|hydraulic and pneumatic
21104|circuit diagrams and blueprints.
21105|servicing hydraulic and pneumatic systems; repairing, maintaining, testing and calibrating
21106|" troubleshooting"
21107|" time management"
21108|" customer and personal service"
21109|service)
21110|program/project administration (employment & training; non-public service & public
21111|food industry
21112|secondary job bradley fighting vehicle maintenance maintainer
21113|police patrol operations
21114|non-lethal weapons instructor
21115|antiterrorism training
21116|emergency vehicle operator course instructor
21117|advanced cardiovascular life support (certified 12/2014)
21118|basic life support for healthcare providers (recertified 02/2015)
21119|warehouse specialist
21120|loan officer/real estate agent
21121|priority setting
21122|performance optimization
21123|workflow improvement
21124|problem diagnosis/ resolution
21125|heavy equipmet operator
21126|17years
21127|vertical construction
21128|good with microsoft word
21129|microsoft program
21130|electronic date maintenance
21131|efficient in use of microsoft word
21132|typing/68 words per minute
21133|criminal investigation
21134|weapons expertise
21135|desk sergeant
21136|automated external defibrillator
21137|foreign advisor
21138|emergency vehicle operator
21139|process crime scenes
21140|installation security
21141|cardio pulmonary resuscitation
21142|6 years of experience proof reading and correcting reports
21143|2 years of experience as a water polo coach
21144|current secret security clearance
21145|task accomplishment
21146|operating semi-truck and trailer combonation
21147|highly personable
21148|insurance underwriting
21149|general insurance skills
21150|claims adjuster
21151|investigative interviews
21152|crime scene processing
21153|evidence preservation
21154|database building and management
21155|classified information management
21156|typing speed of over 100 wpm
21157|and writing comprehension
21158|basic japanese speaking
21159|formatting/routing
21160|written/digital communication
21161|project  leader
21162|radio frequency
21163|logistical supply chain managment
21164|recovery vehicle opperator
21165|heavy diesel equipment repairer
21166|and improvement
21167|electrical power distribution
21168|device/system installation/repair, integrated electronic systems, process analysis
21169|basic technology systems knowledge
21170|life insurance/anuity license missouri
21171|handling stress
21172|strong independent worker
21173|does not need to be micromanaged
21174|digital switches
21175|fddi networks
21176|omms_ng
21177|msft office suite
21178|field operations management
21179|leadership / mentor
21180|public speaking / instructor
21181|teaching military science at pacific lutheran university
21182|budget utilization and management
21183|equipment and facility utilization and maintenance
21184|weapons and tactics instructor
21185|master rated jumpmaster
21186|u.s. army
21187|"top secret clearance\t"
21188|risk analysis and assessment
21189|" leadership"
21190|technology proficient
21191|communication excellence
21192|material & supply support
21193|influential leadership
21194|data & records management
21195|collaboration w/colleagues
21196|charismatic leader
21197|fitness expert
21198|strength training
21199|weight training
21200|operant conditioning
21201|endurance
21202|weight
21203|corporations
21204|functional training
21205|lifestyle
21206|athletics
21207|cardio
21208|welding and fabrication
21209|cost/benefit analysis
21210|it applications
21211|client advising
21212|efficiency improvement
21213|program implementation
21214|effecitive communication skills
21215|mine warfare
21216|ms power point
21217|motivation to learn
21218|computer networks
21219|ms windows
21220|clearly communicate
21221|high quality standards
21222|first-line supervisor
21223|accurately type
21224|expert in microsoft office applications; trained in crisis prevention intervention;
21225|pipe laying- storm drains
21226|sewage pipe
21227|water mains
21228|coal mining
21229|hair design
21230|massage therapist
21231|language: proficient in spanish and elementary speaking knowledge in italian
21232|human resources for commercial vehicle operators
21233|consultant solar energy
21234|safety manager  for commercial vehicle operators
21235|logistic operations manager
21236|driver qualifications supervisor
21237|sales   (real estate/securities/insurance/retirement accounts/commercial vehicles/automobiles/motorcycles
21238|corrections officer/armed security
21239|process imporvement
21240|interprets engineering/technical data
21241|manage/assess performance measures
21242|current security clearance (ts/sci
21243|programs in fast paced environments.
21244|in a patient's condition or behavior.
21245|kalmar (conex moving machinery) operator
21246|accomplished with shipping and receiving process
21247|dress
21248|making beds
21249|for many other military vehicles.
21250|adapts well to office and computer
21251|serve meals to patients
21252|set up medical equipment assisting with some medical procedures and observe changes
21253|also licensed
21254|and keeping rooms clean.
21255|html and css
21256|advanced knowledge of spreadsheets
21257|excellent communication skills (both oral and written)
21258|xml (intermediate)
21259|sharepoint (intermediate)
21260|basic sql
21261|basic scripting languages
21262|typing (over 60 words/min)
21263|keyboard typing - wps 49
21264|quality worker
21265|flexible worker
21266|clear and vocal
21267|excellent computer skills(word
21268|office mngt exp
21269|administrative functions
21270|performance objectives
21271|fork truck gas and electric
21272|track vehicle
21273|60 and 80 foot jig and boom lift
21274|working in stressful situations
21275|firearm training
21276|firearm accuracy
21277|policy and program development
21278|active u.s. government security clearance
21279|strategic planning and execution
21280|computer/technology savvy
21281|able to learn new things quickly
21282|good with multitasking if needed
21283|good with handling money matters and scheduling
21284|able to perform well under pressure
21285|excellent verbal and written communication
21286|able to work well  with and support other team members
21287|graphic artist
21288|" training"
21289|observation
21290|type more than 40 words a minute
21291|itil foundation
21292|computer software"
21293|"\tanalytic with math and statistics have knowledge in accounting software
21294|"\tproblem solver enjoy plan a task and completing it
21295|quickbooks"
21296|peachtree
21297|"\tcomputer office skills"
21298|adapt quickly to work and
21299|component testing
21300|helicopter avionics
21301|religious education
21302|environmental restoration
21303|automotive skills
21304|good sense of humor
21305|janitorial skills
21306|cashiering skills
21307|us map - journeyman's qualification in electrical maintenance
21308|data acqusition system
21309|phebotomy
21310|autopsy attendant/assistant
21311|self motived
21312|whole house renovations
21313|small group presentations
21314|ibm spss statistics
21315|order pulling
21316|delivery driver.
21317|computer skill.
21318|dash washer
21319|wearhouse
21320|2 1/2 years automotive service tech
21321|geological engineer
21322|program and project management
21323|applied research
21324|proficient in ms word application
21325|repair and maintain
21326|team orientated
21327|aha instructor
21328|group practice manager
21329|microsoft windows 8
21330|u.s. secret clearance
21331|information technology consultant
21332|transcribing music
21333|logic pro x
21334|music director
21335|rehearsal techniques
21336|audio mastering
21337|auditioning
21338|performing musician
21339|business intelligence tools
21340|data modeling
21341|t-sql stored procedures
21342|maritime navigation
21343|written and verbal skills
21344|pneumatics equipment/system repair
21345|tier ii reporting
21346|it security policies
21347|print management
21348|smart cards
21349|electrical machines
21350|overhead cranes
21351|assembly lines
21352|rws operator
21353|biometric scanners
21354|human machine interface
