23299|ophthalmology
23300|complex problem solvin
23301|engineering  and technology
23302|equipment repairer
23303|business owner of 8 over the road trucks
23304|licensed vocational nurses
23305|behavior management
23306|engine mechanic
23307|bilingual- absolute command of spanish and english languages
23308|medical equipment
23309|and reconnaissance
23310|communciation
23311|objective
23312|professional report writing
23313|hr transformation
23314|welfare
23315|and recreation
23316|awards and actions
23317|sexual harrasment
23318|assault response
23319|ammunition storage
23320|ammunition transportation
23321|ammunition serviceability
23322|professional women
23323|web designer
23324|developer
23325|technological proficiency
23326|ability to adapt to new situations
23327|air load planer course
23328|public safety and law enforcement
23329|work cooperatively with a wide range of personalities
23330|dependable employee with common sense and a variety of skills
23331|proven ability to identify
23332|and solve problems
23333|job counseling
23334|hazardous materials handling
23335|towers
23336|tower erection
23337|staffing analysis
23338|can handle multiple transactions accurately
23339|years of cash handling skills
23340|skilled at sequential tasking in a limited amount of time
23341|trusted with confidential information
23342|class a license
23343|hazmat endorsement
23344|tankers endorsement
23345|combinations endorsement
23346|well versed in mentorship
23347|developing team training plans and personal rosters
23348|and managamnet
23349|highly adaptable and flexible in various personal issues and team mentorship and
23350|adept in executive and unit level intercommunication and liason
23351|account forecaster operations planner
23352|training and development  counselor
23353|employee relationship
23354|performed maintenance daily
23355|load master
23356|commercial drivers license class a
23357|calendaring
23358|records management and filing
23359|fit and conditioned for manual labor
23360|natural team leader
23361|intellegent (very high sat and asvab scores)
23362|real estate management
23363|real estate acquisitions
23364|basic bookkeeping
23365|investigative experience
23366|policy review
23367|excellent oral communication skills
23368|proven leadership abilities
23369|experienced logistician
23370|proficient in microsoft suite
23371|retail sales and management
23372|effective management techniques
23373|administrative capabilities
23374|problem recognition and resolution
23375|results oriented utilizing "team" approach
23376|attentive to details in pursuit of goals
23377|self-defense and use of firearms
23378|military laws and jurisdictions
23379|search
23380|restraint and custody
23381|control procedures
23382|recieving
23383|x-ray systems and interpretation
23384|ied recognition
23385|procedure validation
23386|child cpr
23387|nutrition consulting
23388|scheduler
23389|executive safety and emergency preparedness manager
23390|fully bilingual: spanish and english
23391|excellence communications skills
23392|mission orriented personality
23393|reliable and hard worker
23394|active top secret - sub compartmented information clearance
23395|agency leadership
23396|non-government organization relations
23397|intergovernmental organzation relations
23398|pcr
23399|spectrophotometry
23400|environmental microbiology
23401|clinical microbiology
23402|bioremediation
23403|biotechnology
23404|environmental research
23405|assay development
23406|product r&d
23407|analytical r&d
23408|spectroscopy
23409|antibiotic resistance
23410|microbial analysis
23411|microbiology r&d
23412|microbial indentification
23413|contamination testing
23414|contamination control
23415|viscometry
23416|biostatistics
23417|deadline-oriented
23418|staff motivation
23419|army training management system (atms)
23420|emilpo
23421|iperms
23422|business growth
23423|employee development
23424|inventory & storage management
23425|microsoft office suite 2010
23426|procurement & contract oversight
23427|allergy and immunolgy trained
23428|resterant  manager
23429|screen press operator
23430|leads by example
23431|empathize
23432|human rights
23433|sexual assault prevention
23434|af counter-improvised explosive device awareness
23435|dod combating trafficking in persons
23436|fire extinguisher
23437|free exercise of religion-supervisor trng
23438|homosexual policy training for supervisors
23439|law of armed conflict
23440|interpersonal problem solving training
23441|self aid buddy care trng
23442|power production technician
23443|electrician technician
23444|instrumentation specialist
23445|strategic debriefing.
23446|liaison with local
23447|federal and foreign law enforcement officials.
23448|security management and education.
23449|intelligence reports management.
23450|first aid.
23451|overall computer skills (above average)
23452|project management methodology
23453|is system development & management
23454|assessment & mitigation
23455|triple constraint (scope
23456|vendor negotiations
23457|project budgeting & cost control
23458|project progression
23459|troubleshooting & customer support
23460|microsoft office suite (excel
23461|top secert
23462|indonesian language
23463|joint humanitarian operations course (usaid) certificate
23464|engineering personnel management
23465|engine repair
23466|and disposal
23467|worksite safety coordinator
23468|boat captain
23469|transmission systems
23470|vehicle recovery (towing)
23471|daily operations management
23472|social perceptivness
23473|ekg
23474|embark
23475|desire to serve
23476|tolerance for stress
23477|knowledge and use of various computer operating systems
23478|proficiency in microsoft office applications
23479|secret security clearance issued on july 1 2008
23480|fiber optics installer
23481|manageable
23482|urn-25 tacan
23483|experienced using microsoft excel
23484|i am self motivated
23485|automotive and mobile equipment preventive maintenance
23486|uhf both los and blos radio communications
23487|adept with microsoft office and most computer functions
23488|20+ years transportation industry experience
23489|it delivery
23490|it technical foundations
23491|diversity management
23492|conflict managment
23493|can type fast
23494|good interpersonal communication skills oral
23495|common logistics
23496|counseling psychology
23497|eletrical
23498|mechaninc
23499|surveying
23500|multi-track recording
23501|brand ambassadorship
23502|sodering
23503|airload
23504|rail operations
23505|warehouse control
23506|composite risk management
23507|execution of planning
23508|enforcing policies and regulations
23509|evaluating individual job preformance
23510|maintaining records
23511|training of personnel
23512|analyzing facts to develop reccomendations
23513|analyzing problems
23514|planning and organizing work
23515|communicating effectively in writing
23516|recognizing solutions
23517|top secret (ts
23518|bilingual (korean
23519|development support
23520|performance testing
23521|peer support specialist
23522|comfortable leading things
23523|employee development and team building
23524|familiar with microsoft office suite applications
23525|life lessons learned
23526|microsoft office data base management; adaptive to new technologies and
23527|in-depth knowledge of basic accounting and bookkeeping procedures.
23528|possess time management
23529|organizational and customer service skills.
23530|attention to detail with excellent supervisory and directing skills.
23531|excellent verbal & written communication
23532|correspondence and business writing
23533|all around clerical skills
23534|schematics interpretation
23535|skilled with analytical software
23536|comples technical information
23537|excellent interpersonal skills
23538|bsis guard card
23539|bsis exposed firearms card
23540|bsis oc pepper spray card
23541|bsis baton card
23542|american health association cpr
23543|fema dhs ics modules
23544|security dispatcher
23545|patrol operations
23546|american red cross lifeguard
23547|combat self aid buddy care
23548|firearms range operations
23549|closed circuit surveillance
23550|arrest & control
23551|california dept. of justice drug identification
23552|dod secret security clearance
23553|type 40wpm
23554|ability to meet challenges of a high stress work environment
23555|devoted leader
23556|facilities managment
23557|planning process
23558|contract oversight
23559|disel and gasoline engines
23560|mathmatics
23561|engineering and techonolgy
23562|public safety and secuirty
23563|worldwide
23564|pow
23565|forensic anthropology
23566|archaeology
23567|operations managment
23568|remote medicine
23569|military operation
23570|cbr certified
23571|acls certified
23572|healthcare managment
23573|bioenvironmental engineering
23574|moulage
23575|phtls
23576|nremt
23577|casevac
23578|ems instructor
23579|crisis managment
23580|medical equipment sales
23581|us embassy
23582|ambulance services
23583|secret
23584|usda inspector
23585|international sos
23586|avaition
23587|resource manager
23588|medical informations systems
23589|asims
23590|medpros
23591|faa physical
23592|medical standards
23593|flight medicine
23594|occupational medicine
23595|disease managment
23596|disease containment
23597|deployment medicine
23598|sere
23599|ussocom
23600|fema
23601|foodborne vulnerability inspector
23602|mass casualty planner
23603|ceo
23604|counsellor
23605|anti terrorism officer
23606|developed through experience in my daily duties
23607|as a law enforcement officer.
23608|proficient computer literacy proven through work experience and personal knowledge.
23609|leadership skills developed through work experience in law enforcement and military
23610|occupations.
23611|flexible team player who prospers in a fast-paced work environment based on past
23612|experience balancing a full course load with a minimal amount of staff
23613|odd hours.
23614|interpersonal and relationship building skills proven through work experience in
23615|military and volunteer work.
23616|fcc ham radio operator
23617|i have successfully operated and managed a security check-point which involves the
23618|use of a magnetometer and x-ray equipment.
23619|dependable and operate with integrity
23620|ability to maintain focus and awareness within a stressful environment
23621|ability to take effective decisions in both crisis and routine situations
23622|microsoft office to include excel
23623|computer administration
23624|analytical judgement
23625|carrying weight in excess of 100 lbs
23626|strenuous physical exertion
23627|seo
23628|multimedia marketing communications
23629|top secret clearance (june 2016)
23630|advanced spanish
23631|warehouse operation manager
23632|certify lift truck trainer
23633|microsoft office profecient
23634|computer and technology profecient
23635|repair cycle facilitation
23636|large equipment operator
23637|nursing care
23638|petroleum geology
23639|engineering services
23640|medical technology
23641|fabric working
23642|tailoring techniques
23643|aeronautical engineering
23644|modeling & simulation
23645|cad
23646|sustainability management
23647|intelligence management
23648|security clearance: currently maintains top secret
23649|sensitive compartmentalized
23650|information clearance
23651|supervision: personally supervisor
23652|mentored 4 subordinates through job duties and
23653|personal issues. 2 subordinates were rewarded early promotion by a panel
23654|handle uncertainty well: hand selected twice for two short-notice deployment windows
23655|problem solving: saved night training missions by isolating and replaced faulty
23656|vertical gyroscope.
23657|attention to detail:reviewed aircraft forms and corrected 77 errors
23658|dropped initial
23659|error rate to 0%.
23660|teamwork: demonstrated communication skills
23661|coordinated with aircraft mechanics
23662|to complete weekly aircraft inspections.
23663|time mangement
23664|customer service follow up
23665|files maintenance (traditional and electronic)
23666|dependably
23667|experience and ability in delivering instruction and participating in the instructional
23668|design process for training.
23669|including excel
23670|and sharepoint.
23671|possess strong communication
23672|organizational and interpersonal skills coupled with
23673|the ability to work with senior and upper level staff.
23674|effectively able to speak and convey information to others.
23675|apply critical thinking
23676|logic and reasoning to identify strengths and weaknesses
23677|for resolution of problems.
23678|experience in evaluating and
23679|or mentoring students and providing feedback.
23680|employs formally acquired leadership skills and training to motivate subordinates
23681|in accomplishment of daily tasks.
23682|ability to prioritize multiple demands in an ever-changing environment utilizing
23683|project management knowledge and skills.
23684|(c5isr) expert
23685|industral truck and tractor operators
23686|and the democratic political process
23687|tempest
23688|multi-channel transmission systems operator and maintainer
23689|radio operator and installer
23690|bilingual education
23691|commercial drivers liscense
23692|oop
23693|airline transport pilot-helicopter
23694|perform in high stress situations
23695|building house
23696|electrical wiring
23697|survey design
23698|survey research
23699|large scale assessment
23700|employee testing
23701|classification and pay
23702|test item writing
23703|project quality control
23704|qualitative & quantitative research methodologies
23705|test methodologies
23706|common core state standards
23707|linear regression
23708|research design
23709|microsoft windows desktop and server
23710|web design and building
23711|familiar with linux and os x
23712|quick books and quick books point of sale installation and maintenance
23713|basic computer applications - microsoft word
23714|leadership and management - major and minor construction
23715|site survey
23716|site prep
23717|material acquisition
23718|problem solving - employee mediation
23719|on the job applications
23720|total quality management - seven-step continuous improvement process
23721|quality environment
23722|responsibilities; effective team-building concepts
23723|safety minded - knowledge and adherence of osha
23724|ansi safety standards
23725|risk management (orm)
23726|lock out tag out (loto)
23727|safe work practices
23728|managerial communications - principles of oral
23729|techniques including oral
23730|written presentations
23731|persuasive and conflict management
23732|analyzed data blueprints schematics policies
23733|electrical systems installation
23734|exhaust systems
23735|electrical circuit troubleshooting
23736|maintained transportation fleet
23737|diesel engines
23738|log keeping
23739|area and mobile security
23740|use of force protocols
23741|3s171 - equal employment opportunity
23742|3d151 -
23743|retail buying
23744|retail packaging
23745|employee recognition
23746|employee wellness
23747|hiring employees
23748|employee surveys
23749|forms development
23750|procurement contracts
23751|sustainable procurement
23752|group development
23753|purchasing processes
23754|purchasing supplies
23755|multimeter operation
23756|transients in rlc circuits
23757|power supplies
23758|transistors
23759|transistor amplifiers
23760|oscillators
23761|logic gates
23762|.net framework 4.5
23763|asp.net mvc
23764|visual studio 2012
23765|ms sql server 2012
23766|relational database design
23767|wpf development
23768|windows forms
23769|windows azure
23770|user interface design
23771|photoshop cs6
23772|365
23773|microsoft office program proficient
23774|cash register operater
23775|effective articulation
23776|planning and organizing
23777|dependebility
23778|team collaboration
23779|engine servicing and troubleshooting
23780|transmission servicing and troubleshooting
23781|hydraulic system servicing and troubleshooting
23782|air or hydraulic brake systems servicing and troubleshooting
23783|steering systems servicing and troubleshooting
23784|automotive body paint and repair
23785|overhead crane operations
23786|operation of vehicles 55
23787|000 pounds and under
23788|hazmat tech instructor
23789|deicision making
23790|itil v2 service management certified
23791|remedy administrator v7.6.04 (non-developer) responsibilities
23792|end-user tasks
23793|proficient in writing
23794|and procedure and technical documentation
23795|performed 1st level it help desk (non-hardware); 2nd level federal reserve operations
23796|computer''s
23797|gun marksmanship
23798|handle personal information
23799|legal work
23800|supply management and accountability
23801|team evaluation
23802|staff oversight
23803|employee tracking
23804|emergency operations controller
23805|naval nuclear propulsion engineer
23806|knowledege of regulations
23807|knowledge of mishap prevention procedures
23808|aeropsace certified welder
23809|multi-unit retail management
23810|retail category management
23811|program managers
23812|retail operations
23813|quality assurance evaluator
23814|basic business administration concepts
23815|facility development
23816|technical support analyst
23817|international travels
23818|facility start-up
23819|computer-savvy
23820|business-minded
23821|equipment supply
23822|automated information systems
23823|requisition and issue procedures
23824|facility closures
23825|equipment maintenance procedures
23826|financials
23827|career experiences
23828|proficiency in tcp
23829|ip protocols
23830|systems implementation
23831|proficiencies
23832|web content management
23833|knowledge of streaming video platforms
23834|graduate recruitment
23835|verbal and written communication in english
23836|self-sufficient and proactive
23837|decision making and critical thinking
23838|tolerant and flexible to different situations
23839|landscaper
23840|tor browser
23841|and other anonymyzing technolgies and programs.
23842|heavy construction equipment operation
23843|diagnostic knowledge
23844|schematic diagram interpretation
23845|aviation mechanic
23846|turbo shaft engine  maintenance
23847|test cell operator
23848|hazwoper and osha experience
23849|emergency services management
23850|computer and communication skills
23851|scientist
23852|supply operations
23853|warehouse functions
23854|type 70 gwam
23855|deep dea diver
23856|bilingual in spanish
23857|squad leader
23858|experience driving emergency medical vehicles
23859|valid driver's license
23860|able to think and plan ahead
23861|able to work with minimal supervision
23862|theater battle management core systems
23863|experience with multiple elts and geospatial analysis software
23864|leadership and personnel management experience
23865|maintenance (performing
23866|assurance of parts
23867|and deconflicting of priorities)
23868|foams and encapsulants
23869|operating aerial bucket trucks
23870|5 years of electrical experience.
23871|operating backhoes and track machines
23872|persian farsi linguist
23873|dari linguist
23874|substitute teacher
23875|human resources assistant
23876|aircraft maintenance.
23877|biotechnician processing and maintenance.
23878|requisition management
23879|warehousing procedures
23880|prolog
23881|expedition
23882|reconciling invoices
23883|project administration
23884|maintaining online files
23885|massachusetts real estate salesperson license
23886|operational writing
23887|profiecient in ms office
23888|+70 wpm typing
23889|car refurbishing
23890|written and oral ability
23891|voip networks
23892|microsoft operating systems and group policy
23893|physical network security
23894|video teleconference procedures
23895|information security analysis
23896|network intrusion analysis
23897|ability to motivate and lead direct reports
23898|strong organizational skills with attention to detail
23899|presentation and interpersonal skills
23900|excellent sales skills and demonstrated ability to meet or exceed performance standards
23901|demonstrated ability to inspire others to high performance through collaboration
23902|and teamwork
23903|highly organized with great attention to detail and follow-through
23904|diplomatic
23905|patience and professional with
23906|customers at every level
23907|open and willingness to learn new things
23908|professionalism appearance and strong work ethics
23909|associates degree in arts and science majoring in industrial maintenance technology
23910|certificate industrial mainanace
23911|certificate industrial technology
23912|fixing
23913|maintaining computer
23914|fixing cellphones
23915|transferable skills
23916|achieving results
23917|creating good rapport
23918|microsoft expert user level
23919|database manager
23920|comptia: network+
23921|comptia: a+ (ce)
23922|active dod top secret
23923|computer hardware and software repair
23924|working hands on with equipment
23925|anntena builder
23926|team builder skills
23927|proficient in project planning
23928|personnel management and administration
23929|10+ years of experience in administration
23930|currently credentialed d-saacp victim advocate
23931|records keeping and database management
23932|equal opportunity and sexual harassment training
23933|currently hold secret security clearance
23934|training & developement
23935|hr programs
23936|culinary(cooking)
23937|negotiation & persuasion
23938|perseverance & motivation
23939|mfws
23940|avaiation maintenance
23941|aviation maintenance support equipment electrician technician
23942|mobile generators
23943|airspeed
23944|extron
23945|codian
23946|cobnam bgan explorer 700
23947|infrastructure design
23948|msl-100
23949|meridian mail
23950|technical architecture
23951|cisco tms
23952|cisco telepresence video communication server
23953|currently completed the first two cisco networking classes
23954|and professional manner at all times
23955|excellent decision making skills
23956|but able to take charge if necessary
23957|proficient in healthcare services
23958|nremt-b
23959|critique
23960|work effectively
23961|internet troubleshooting
23962|internet banking
23963|internet services
23964|personal budgeting
23965|english grammar
23966|personal services
23967|cisco  asa firewalls
23968|intrusion protection
23969|xp to windows 8
23970|windows powershell
23971|windows sever 2003
23972|small-group & project management
23973|microsoft office 2010: words
23974|army mission command systems
23975|mission command
23976|command post operations
23977|army doctrine
23978|nett warrior
23979|differentiated instruction
23980|uncompromised troubleshooting tactics
23981|configured networks based on the osi model
23982|administer networks
23983|usmap certification as counselor (professional & kindred)
23984|soldering and brazing a variety of metals and alloys
23985|power and manual hand tools
23986|precision measuring and testing devices including
23987|but not limited to: calipers
23988|microscopes
23989|multi-meters and frequency analyzers
23990|room temperature and oven-curing of multipart epoxies
23991|manufacture and testing of electrical and mechanical assemblies from complex layouts
23992|and circuit diagrams
23993|basic manual lathe and mill machining
23994|tooling for cnc machining
23995|programming and operation of cnc laser drill for ceramics
23996|electroplating
23997|etching
23998|engraving
23999|hazardous material protocols including cryogenics
24000|works well independently and with others
24001|follows instructions
24002|able to handle multiple tasks
24003|steady hands for intricate and detailed work
24004|global force management
24005|force sourcing
24006|nuclear decommissioning
24007|software design
24008|human factors engineering
24009|human factors analysis
24010|ship defense
24011|aircraft carrier operations
24012|human capital manager
24013|aviation maintenance technition
24014|aviation quality control
24015|aviation maintenance supervisor
24016|over 12 years of experience and proficiency using the dmlss supply system
24017|over 3.5 years of experience as a qualified navy curriculum instructor
24018|mathematical modeling
24019|billingual spanish
24020|adaptive to change
24021|cope well with stressful situations
24022|can efficiently operate a hydraulic test stand
24023|analyze and assess situations to problem solve
24024|assault response and prevention advisor
24025|intelligence systems
24026|intelligence databases
24027|collection trained
24028|middle east experience
24029|link analysis trained
24030|great under pressure
24031|detector dog handler
24032|seceret security clearence
24033|trained in defensive tactics
24034|life support training
24035|basic html
24036|peer support
24037|range facility management support system certified
24038|working in stressful
24039|situations and weather
24040|disaplined
24041|use to travel and being away from home
24042|to working odd hours
24043|long term acute care
24044|computer technology industry association of america a+ 601
24045|fireberd
24046|satellite modems
24047|satellite systems engineering
24048|satellite ground systems
24049|email management
24050|email clients
24051|small group management
24052|minor construction
24053|basic troubleshoot skills
24054|basic drawing
24055|excellent communication -oral -written
24056|company budget management
24057|great inventory and accountability skills
24058|trubleshooting hydrolics systems
24059|trubleshooting powerplant system
24060|trainning and supervising
24061|great costomer service skills
24062|great instructing skills
24063|trubleshooting intracate systems (electrical
24064|hydrolic
24065|power)
24066|parts repair and replacement
24067|service quality inspector
24068|video production specialist
24069|nuclear emergency planner
24070|computer consultant
24071|creates maps schematics and diagrams
24072|conducts customer service public speaking very well
24073|carry out tasks to the fullest exstint until completion
24074|formal instructor
24075|team planning
24076|this is one or two word skill from resume
24077|fighter operations
24078|anti-terrorism program manager
24079|personnel security specialist
24080|joint personnel adjudication system (jpas) program manager
24081|conventional physical security
24082|health insurance portability and accountability act (hipaa)
24083|composite health care system (chcs)
24084|evasive driving
24085|information awareness
24086|manager development
24087|operations process improvement
24088|bi-lingual english arabic
24089|training and curriculum creation
24090|research and intelligence gathering
24091|administrative procedure
24092|logistical management of promotions
24093|punitive actions
24094|and administrative actions
24095|at company level.
24096|managed numerous soldiers attempting to enter several different army schools as
24097|the non-commissioned officer of army schools
24098|adapt quickly to change
24099|direct & to the point
24100|sound project management skills
24101|superb presentation skills
24102|training driven
24103|win-win negotiator
24104|electronic intelligence
24105|dermatology
24106|teradata
24107|tomcat
24108|struts
24109|email solutions
24110|jdbc development
24111|pii development
24112|architectures
24113|talent acquisition specialist
24114|talent acquisition manager
24115|talent acquisition operations
24116|talent acquisition trainer
24117|b2b marketing
24118|academic writing
24119|integrated marketing
24120|sales
24121|web content
24122|ap style
24123|mobile marketing
24124|brand development
24125|direct mail
24126|government contracting (gsa) writing
24127|pistol expert
24128|rifle expert
24129|high pressure environment
24130|enhanced leadership skills in intense and critical situations. picks up and learns
24131|faster than most.
24132|certified in adult cpr and standard first aid
24133|in-depth knowledge of medical terminology
24134|injections administration
24135|strong customer service orientation
24136|excellent verbal skills
24137|diligent attention to detail
24138|lean sigma
24139|cost benefits analysis
24140|project implementation
24141|project execution
24142|organizational change
24143|fitness consultant
24144|handle uncertaninty well
24145|conceptualize process
24146|master resilience  trainer
24147|equal opportunity representive
24148|digital cameras
24149|adobe lightroom
24150|skilled communicator with proven personnel administration expertise
24151|management and hands-on experience acquired over a career with the u.s. army
24152|public speaking and hands-on experience acquired over a career with the u.s. army
24153|including staffing
24154|recruiting and retention
24155|sales and legal issues
24156|acupuncturist
24157|bilingual english-spanish
24158|thrive on challenge
24159|process and improvement
24160|anti-terrorism and force protection
24161|eit certified
24162|master resiliency trainer level 2
24163|instructor qualified
24164|basic computer
24165|basic math
24166|trained to safely and proficiently perform over 20 manufacturing jobs during 11
24167|years of service at the goodyear tire and rubber plant in lawton
24168|served as labor assigner for 4 years at goodyear tire and rubber
24169|served as payroll representative for 4 years at goodyear tire and rubber
24170|served as safety representative for 7 years
24171|osha trained and certified at goodyear
24172|tire and rubber
24173|power point and can type 40-45 wpm
24174|supercalafragalisitcexpialadocious domestic engineer
24175|dishwasher extraordinaire
24176|master of psychology
24177|head veterinarian
24178|herder of cats
24179|taxi driver
24180|head nurse
24181|moderate knowledge of machinery operation
24182|powers of attorney
24183|legal services
24184|legal support
24185|online training
24186|iso 13485
24187|team oriented and able to work well independently.
24188|quickly learn procedures and methods as well as capable of handling multiple projects.
24189|excellent communication
24190|interpersonal and organizational skills.
24191|strong computer and internet as well as many software packages including microsoft
24192|office (outlook
24193|and powerpoint).
24194|ceo of rapid circuits for 31 years
24195|social perspective & psychology
24196|reading and writing comprehension
24197|mobility management
24198|deployment planning
24199|unit armor course
24200|property book unit supply enhanced
24201|willing to travel
24202|installation of oshkosh vehicle parts
24203|multi-talented
24204|tech savvy
24205|complex data management
24206|bilingual-spanish
24207|critical problem solving
24208|conducting security patrols
24209|cytological processing
24210|neta 1021 internet technologies
24211|high band intelligence
24212|pennant race
24213|aerial precision geolocation
24214|neta 2002 (ne-151)orientation to exploiting targets digital network
24215|advance leadership course
24216|engagement skills trainer
24217|mobile retention training
24218|anti terrorism level 1
24219|adapt to changes well
24220|very well at confronting issues and difficult situations
24221|keep co workers motivated
24222|microsft office
24223|self-disicpline
24224|ma emt-p
24225|nremt-p
24226|aha bls
24227|evoc
24228|interfacility transfer paramedic
24229|excellent communicator
24230|financially responsible
24231|bi-lingual english & spanish
24232|nipr
24233|centrix
24234|midb
24235|amhs
24236|coliseum
24237|gemini
24238|intellink
24239|gccs-j
24240|open source center (osc)
24241|harmony
24242|secure video-teleconference (svtc)
24243|falcon view
24244|bat
24245|opm
24246|and acavs. experience in processing dod and dos sf-85
24247|periodic reinvestigations
24248|fluent in arabic
24249|arcmap
24250|life guard instructor arc
24251|web production
24252|info tech systems
24253|promotional planning
24254|publicity writing
24255|gps equipment
24256|gis equipment
24257|base stations
24258|current u.s. government secret security clearance
24259|type 60+ wpm; pc and microsoft excel
24260|and internet)
24261|newport news shipbuilding: logistics iii analyst
24262|newport news shipbuilding: human resource assistant for the electrical engineer
24263|newport news shipbuilding: production planner
24264|norfolk naval base supply center: supply
24265|warehouse clerk
24266|consultant iii
24267|instructional
24268|receptive to instructions
24269|quality assurance manager (iso 9001)
24270|safety coordinator
24271|townhomes
24272|residential homes
24273|leases
24274|association management
24275|lease administration
24276|fair housing
24277|have held and obtained a secret clearance.
24278|proficient in all windows os
24279|and linux os.
24280|competent is using vmware
24281|cisco packet tracer
24282|and prodiscover forensic.
24283|typing speed of 50 wpm
24284|fluent in both english and filipino (tagalog)
24285|verbal and written
24286|experienced in using ms word
24287|combating weapons of mass destruction
24288|environmental protection
24289|customer service representive
24290|office and retail management
24291|secret security clearnce
24292|resourcefull
24293|influential communicator
24294|quality control and analysis
24295|operational monitoring
24296|electronics and networking
24297|time & attendance
24298|terminated operations
24299|soft skills
24300|wielder
24301|management leadership
24302|repairer
24303|maintnance
24304|oral communication skill
24305|test & evaluation
24306|exceptional phone skills
24307|inventory & budget control
24308|leadership & supervisory abilities
24309|top secret security clearance with sci
24310|situational analysis
24311|epa universal cert.
24312|works well under pressure.
24313|able to multi task.
24314|proficient in operating microsoft word
24315|type 50 wpm
24316|database consulting
24317|corporate espionage prevention
24318|standard operating procedure development
24319|foreign travel security
24320|counter espionage
24321|analytical support to interrogations
24322|scuba open water certification
24323|social media blogging
24324|threat mitigation
24325|social media datamining
24326|industrial espionage prevention
24327|sexual harassment and assault prevention
24328|classification markings
24329|cyber warfare
24330|operational contracting support
24331|cor surveillance
24332|cost & price analysis
24333|customer training
24334|top secret clearance with sci
24335|unit prevention leader ( drug tester)
24336|nuclear and radiological defense leader
24337|privacy officer
24338|department head
24339|program presenter
24340|integration planning
24341|merging programs
24342|real-time computing
24343|technology management
24344|sensors
24345|systems design
24346|amplifiers
24347|medical equipment operation
24348|medication administration (nurse)
24349|medication administration (technician)
24350|patient assessment (nurse)
24351|patient assessment (technician)
24352|patient care (nurse)
24353|patient care (technician)
24354|parachuting
24355|using land warfare weapons and communications devices
24356|handling and using explosives
24357|bomb and mine disposal
24358|readiness to accept a challenge and face danger
24359|ability to stay in top physical condition
24360|interest in medicine and science
24361|ability to remain calm in stressful situations
24362|pc and macintosh operating systems
24363|staff planning
24364|expository preaching
24365|pastoral care
24366|plannning
24367|dynamic entry
24368|over 15 years of instructor experience in field artillery
24369|6 years in radar
24370|electronic attack & protection
24371|cbrn operations
24372|office automation software
24373|writing and presenting of information
24374|personnel management and evaluation
24375|offer two years and nine months of human resources experiences.
24376|excell in maintaining files.
24377|organization and prioritization.
24378|adapt well to fast-paced enviroments.
24379|dedicated to accomplishing tasks on deadlines.
24380|maintain confidentiality at all times.
24381|thorough communication
24382|visual acuity and normal color vision
24383|instructor driver
24384|skilled relationship builder
24385|hand signals
24386|ground guiding of vehicles
24387|near and far signal recognitions
24388|communicate using radio
24389|digital devices
24390|varying shifts schedules and on-call reporting work experience
24391|hiking and long distance movement over uneven terrain
24392|reviewing and comprehending written and spoken instructions
24393|mechanical experience performing preventative maintenance checks and services
24394|valid driver''s license with zero drug or alcohol incidents
24395|critical thinkning
24396|high moral
24397|key facilitator
24398|investigator analysis
24399|survey analysis
24400|office organizational skills
24401|lean six sigma-green belt
24402|phr-jan '15
24403|receipt
24404|stowage
24405|sanitation procedures.
24406|13 years operational experience
24407|10 years acquisition and contracting experience
24408|certified level 3 in contracting and level 1 in program management
24409|army acquisition corps member
24410|in-country lead for contracting support to dod ebola eradication in liberia
24411|us top-secret clearance
24412|army and joint operational contract support doctrine
24413|and effective
24414|conscientious
24415|and imaginative
24416|clinical care to include: administrative actions
24417|psychiatric care
24418|primary
24419|community health
24420|gastroenterology
24421|treatment plans
24422|vaccinations
24423|administration of medication
24424|logistical tasks
24425|and electrocardiograms.
24426|basic life saver - basic (expiration: 10
24427|licensed practical nurse licensure [louisiana] (expiration: 1
24428|emergency medical technician (expiration: 03
24429|18 years experience interacing and supporting customers
24430|and all levels
24431|of management throughout the medical and food industry
24432|supervised the inspection of
24433|or inspected meats
24434|poultry
24435|water foods
24436|operational rations
24437|frsh fruits
24438|and vegetables on military installations
24439|assured a safe
24440|high quality food supply for department of defense in all envirnoments
24441|inspected food products designated for human consumption on receipt and in storage
24442|selected food samples using statistical sampling methods
24443|performed sensory evaluations
24444|determined and recorded temperatures of products and food in storage areas
24445|evaluated packagings
24446|packing and marking requirements in accordance with department
24447|of defense standards and contractual documents
24448|performed microbiological and chemistry  test on food samples in a lab envirnoment
24449|performed pest management
24450|monitoring of packaged water supplies
24451|and field sanitation
24452|position classification
24453|ethics training
24454|cotr training
24455|job analysis and ksa examining
24456|talent link
24457|pay setting
24458|empower hr basic
24459|veterans employment training
24460|leadership development program
24461|basic staffing and placement
24462|qualifications analysis workshop
24463|processing personnel actions
24464|human resources management certificate (shrm)
24465|usa staffing
24466|applications and products (sap)
24467|quick hiring training
24468|2005
24469|field installation
24470|flexible approach
24471|landscape maintenance
24472|forklift.
24473|pashto
24474|skilled marksman
24475|conflict resolver
24476|repel qualified
24477|raid security camera operator certified
24478|first aid qualified
24479|secret clearance holder
24480|computer imaging
24481|pc component installation
24482|activeclient
24483|adobe acrobat pro
24484|ibm forms viewer
24485|mcafee anti-virus
24486|netiq administration
24487|oracle discover
24488|remedy administration
24489|winpex
24490|remote software instillation
24491|workcenter management
24492|user account creations
24493|user account modifications
24494|user account troublishooting
